"","cbsa_type","cbsa_name","cbsa_code","year","patents_issued"
"8010","Micropolitan Statistical Area","Tuskegee, AL","46260",2007,0
"8011","Micropolitan Statistical Area","Beeville, TX","13300",2007,2
"8012","Micropolitan Statistical Area","Crescent City, CA","18860",2007,0
"8013","Micropolitan Statistical Area","DeRidder, LA","19760",2007,0
"8014","Micropolitan Statistical Area","Douglas, GA","20060",2007,0
"8015","Micropolitan Statistical Area","Woodward, OK","49260",2007,0
"8016","Micropolitan Statistical Area","Cedartown, GA","16340",2007,3
"8017","Micropolitan Statistical Area","Fort Leonard Wood, MO","22780",2007,3
"8018","Micropolitan Statistical Area","Fort Morgan, CO","22820",2007,0
"8019","Micropolitan Statistical Area","Mount Pleasant, TX","34420",2007,0
"8020","Micropolitan Statistical Area","Clewiston, FL","17500",2007,0
"8021","Micropolitan Statistical Area","Clovis, NM","17580",2007,0
"8022","Micropolitan Statistical Area","Grenada, MS","24980",2007,0
"8023","Micropolitan Statistical Area","McComb, MS","32620",2007,0
"8024","Micropolitan Statistical Area","Mexico, MO","33020",2007,2
"8025","Micropolitan Statistical Area","Parsons, KS","37660",2007,0
"8026","Micropolitan Statistical Area","Altus, OK","11060",2007,1
"8027","Micropolitan Statistical Area","Bennettsville, SC","13500",2007,0
"8028","Micropolitan Statistical Area","Brookhaven, MS","15020",2007,0
"8029","Micropolitan Statistical Area","Central City, KY","16420",2007,2
"8030","Micropolitan Statistical Area","Guymon, OK","25100",2007,0
"8031","Micropolitan Statistical Area","Kirksville, MO","28860",2007,0
"8032","Micropolitan Statistical Area","Natchitoches, LA","35060",2007,0
"8033","Micropolitan Statistical Area","Rockingham, NC","40460",2007,0
"8034","Micropolitan Statistical Area","Union, SC","46420",2007,1
"8035","Micropolitan Statistical Area","Wauchula, FL","48100",2007,1
"8036","Micropolitan Statistical Area","Americus, GA","11140",2007,0
"8037","Micropolitan Statistical Area","Campbellsville, KY","15820",2007,1
"8038","Micropolitan Statistical Area","Fitzgerald, GA","22340",2007,0
"8039","Micropolitan Statistical Area","Kodiak, AK","28980",2007,1
"8040","Micropolitan Statistical Area","Brownsville, TN","15140",2007,1
"8041","Micropolitan Statistical Area","Deming, NM","19700",2007,2
"8042","Micropolitan Statistical Area","Havre, MT","25660",2007,0
"8043","Micropolitan Statistical Area","Thomaston, GA","45580",2007,0
"8044","Micropolitan Statistical Area","West Point, MS","48500",2007,1
"8045","Micropolitan Statistical Area","Andrews, TX","11380",2007,1
"8046","Micropolitan Statistical Area","Bainbridge, GA","12460",2007,1
"8047","Micropolitan Statistical Area","Bastrop, LA","12820",2007,0
"8048","Micropolitan Statistical Area","Dillon, SC","19900",2007,0
"8049","Micropolitan Statistical Area","Hereford, TX","25820",2007,1
"8050","Micropolitan Statistical Area","Indianola, MS","26940",2007,0
"8051","Micropolitan Statistical Area","Pierre, SD","38180",2007,2
"8052","Micropolitan Statistical Area","Bishop, CA","13860",2007,0
"8053","Micropolitan Statistical Area","Coamo, PR","17620",2007,1
"8054","Micropolitan Statistical Area","Dumas, TX","20300",2007,0
"8055","Micropolitan Statistical Area","Fort Polk South, LA","22860",2007,0
"8056","Micropolitan Statistical Area","Gallup, NM","23700",2007,0
"8057","Micropolitan Statistical Area","Liberal, KS","30580",2007,0
"8058","Micropolitan Statistical Area","Middlesborough, KY","33180",2007,1
"8059","Micropolitan Statistical Area","Somerset, KY","43700",2007,2
"8060","Micropolitan Statistical Area","Uvalde, TX","46620",2007,0
"8061","Micropolitan Statistical Area","Yazoo City, MS","49540",2007,1
"8062","Micropolitan Statistical Area","Ketchikan, AK","28540",2007,0
"8063","Micropolitan Statistical Area","Eagle Pass, TX","20580",2007,0
"8064","Micropolitan Statistical Area","Lamesa, TX","29500",2007,0
"8065","Micropolitan Statistical Area","Portales, NM","38780",2007,0
"8066","Micropolitan Statistical Area","Sweetwater, TX","45020",2007,0
"8067","Micropolitan Statistical Area","Vernon, TX","46900",2007,0
"8068","Micropolitan Statistical Area","Valley, AL","46740",2007,0
"8069","Micropolitan Statistical Area","Grants, NM","24380",2007,0
"8070","Micropolitan Statistical Area","Jennings, LA","27660",2007,0
"8071","Micropolitan Statistical Area","Kingsville, TX","28780",2007,0
"8072","Micropolitan Statistical Area","Helena-West Helena, AR","25760",2007,0
"8073","Micropolitan Statistical Area","Pierre Part, LA","38200",2007,0
"8074","Micropolitan Statistical Area","Rio Grande City-Roma, TX","40100",2007,0
"8075","Micropolitan Statistical Area","Clarksdale, MS","17260",2007,0
"8076","Micropolitan Statistical Area","Pecos, TX","37780",2007,0
"8077","Micropolitan Statistical Area","Raymondville, TX","39700",2007,0
"8078","Micropolitan Statistical Area","Santa Isabel, PR","42180",2007,0
"8079","Micropolitan Statistical Area","Utuado, PR","46580",2007,0
"8080","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MN","00927",2007,97
"8081","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, IA","00919",2007,86
"8082","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WI","00955",2007,74
"8083","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MI","00926",2007,64
"8084","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, TX","00948",2007,44
"8085","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, IL","00917",2007,44
"8086","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NY","00936",2007,24
"8087","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, VA","00951",2007,24
"8088","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, IN","00918",2007,29
"8089","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, GA","00913",2007,35
"8090","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MO","00929",2007,22
"8091","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, CO","00908",2007,20
"8092","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, OH","00939",2007,25
"8093","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WA","00953",2007,27
"8094","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, KS","00920",2007,23
"8095","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NE","00931",2007,27
"8096","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, PA","00942",2007,22
"8097","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, TN","00947",2007,15
"8098","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, ID","00916",2007,20
"8099","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, VT","00950",2007,27
"8100","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NC","00937",2007,14
"8101","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, FL","00912",2007,30
"8102","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, CA","00906",2007,20
"8103","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, KY","00921",2007,33
"8104","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, OK","00940",2007,16
"8105","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, ME","00923",2007,10
"8106","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MT","00930",2007,19
"8107","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WV","00954",2007,16
"8108","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AR","00905",2007,11
"8109","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WY","00956",2007,13
"8110","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, ND","00938",2007,20
"8111","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AL","00901",2007,11
"8112","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MS","00928",2007,11
"8113","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, OR","00941",2007,7
"8114","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, UT","00949",2007,9
"8115","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, SD","00946",2007,4
"8116","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NH","00933",2007,5
"8117","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NM","00935",2007,5
"8118","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AK","00902",2007,4
"8119","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, SC","00945",2007,1
"8120","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, LA","00922",2007,2
"8121","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MA","00925",2007,1
"8122","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, VI","00978",2007,2
"8123","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MD","00924",2007,1
"8124","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NV","00932",2007,0
"8125","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AZ","00904",2007,2
"8126","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, GU","00966",2007,1
"8127","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MP","00969",2007,0
"8128","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, PR","00972",2007,0
"8129","Undetermined Statistical Area","Undetermined Statistical Areas, US","00",2007,2
"8130","Undetermined Statistical Area","Undetermined Statistical Areas, MA","25",2007,1
"8131","Undetermined Statistical Area","Undetermined Statistical Areas, NY","36",2007,1
"8132","Undetermined Statistical Area","Undetermined Statistical Areas, CA","06",2007,0
"8133","Undetermined Statistical Area","Undetermined Statistical Areas, PA","42",2007,0
"8134","Undetermined Statistical Area","Undetermined Statistical Areas, VA","51",2007,1
"8135","Undetermined Statistical Area","Undetermined Statistical Areas, FL","12",2007,1
"8136","Undetermined Statistical Area","Undetermined Statistical Areas, IL","17",2007,0
"8137","Undetermined Statistical Area","Undetermined Statistical Areas, NV","32",2007,0
"8138","Undetermined Statistical Area","Undetermined Statistical Areas, NJ","34",2007,0
"8139","Undetermined Statistical Area","Undetermined Statistical Areas, NC","37",2007,0
"8140","Undetermined Statistical Area","Undetermined Statistical Areas, OH","39",2007,0
"8141","Undetermined Statistical Area","Undetermined Statistical Areas, TN","47",2007,0
"8142","Undetermined Statistical Area","Undetermined Statistical Areas, TX","48",2007,0
"8143","Undetermined Statistical Area","Undetermined Statistical Areas, UT","49",2007,0
"8144","Undetermined Statistical Area","Undetermined Statistical Areas, WA","53",2007,0
"8145","Metropolitan Statistical Area","San Jose-Sunnyvale-Santa Clara, CA","41940",2008,7213
"8146","Metropolitan Statistical Area","New York-Northern New Jersey-Long Island, NY-NJ-PA","35620",2008,4399
"8147","Metropolitan Statistical Area","San Francisco-Oakland-Fremont, CA","41860",2008,4298
"8148","Metropolitan Statistical Area","Los Angeles-Long Beach-Santa Ana, CA","31100",2008,3594
"8149","Metropolitan Statistical Area","Boston-Cambridge-Quincy, MA-NH","14460",2008,3039
"8150","Metropolitan Statistical Area","Chicago-Joliet-Naperville, IL-IN-WI","16980",2008,2192
"8151","Metropolitan Statistical Area","San Diego-Carlsbad-San Marcos, CA","41740",2008,1900
"8152","Metropolitan Statistical Area","Seattle-Tacoma-Bellevue, WA","42660",2008,2622
"8153","Metropolitan Statistical Area","Minneapolis-St. Paul-Bloomington, MN-WI","33460",2008,2015
"8154","Metropolitan Statistical Area","Detroit-Warren-Livonia, MI","19820",2008,1756
"8155","Metropolitan Statistical Area","Dallas-Fort Worth-Arlington, TX","19100",2008,1669
"8156","Metropolitan Statistical Area","Austin-Round Rock-San Marcos, TX","12420",2008,1951
"8157","Metropolitan Statistical Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980",2008,1510
"8158","Metropolitan Statistical Area","Houston-Sugar Land-Baytown, TX","26420",2008,1616
"8159","Metropolitan Statistical Area","Portland-Vancouver-Hillsboro, OR-WA","38900",2008,1558
"8160","Metropolitan Statistical Area","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900",2008,1242
"8161","Metropolitan Statistical Area","Atlanta-Sandy Springs-Marietta, GA","12060",2008,1136
"8162","Metropolitan Statistical Area","Phoenix-Mesa-Glendale, AZ","38060",2008,1134
"8163","Metropolitan Statistical Area","Rochester, NY","40380",2008,879
"8164","Metropolitan Statistical Area","Boise City-Nampa, ID","14260",2008,1063
"8165","Metropolitan Statistical Area","Raleigh-Cary, NC","39580",2008,904
"8166","Metropolitan Statistical Area","Miami-Fort Lauderdale-Pompano Beach, FL","33100",2008,697
"8167","Metropolitan Statistical Area","Cincinnati-Middletown, OH-KY-IN","17140",2008,566
"8168","Metropolitan Statistical Area","Denver-Aurora-Broomfield, CO","19740",2008,480
"8169","Metropolitan Statistical Area","Cleveland-Elyria-Mentor, OH","17460",2008,518
"8170","Metropolitan Statistical Area","Pittsburgh, PA","38300",2008,495
"8171","Metropolitan Statistical Area","Albany-Schenectady-Troy, NY","10580",2008,516
"8172","Metropolitan Statistical Area","Baltimore-Towson, MD","12580",2008,531
"8173","Metropolitan Statistical Area","St. Louis, MO-IL","41180",2008,452
"8174","Metropolitan Statistical Area","Poughkeepsie-Newburgh-Middletown, NY","39100",2008,593
"8175","Metropolitan Statistical Area","Bridgeport-Stamford-Norwalk, CT","14860",2008,517
"8176","Metropolitan Statistical Area","Boulder, CO","14500",2008,427
"8177","Metropolitan Statistical Area","Milwaukee-Waukesha-West Allis, WI","33340",2008,429
"8178","Metropolitan Statistical Area","Hartford-West Hartford-East Hartford, CT","25540",2008,412
"8179","Metropolitan Statistical Area","Indianapolis-Carmel, IN","26900",2008,369
"8180","Metropolitan Statistical Area","Kansas City, MO-KS","28140",2008,368
"8181","Metropolitan Statistical Area","Ann Arbor, MI","11460",2008,368
"8182","Metropolitan Statistical Area","Sacramento--Arden-Arcade--Roseville, CA","40900",2008,408
"8183","Metropolitan Statistical Area","Oxnard-Thousand Oaks-Ventura, CA","37100",2008,381
"8184","Metropolitan Statistical Area","Bremerton-Silverdale, WA","14740",2008,366
"8185","Metropolitan Statistical Area","Santa Cruz-Watsonville, CA","42100",2008,347
"8186","Metropolitan Statistical Area","Worcester, MA","49340",2008,372
"8187","Metropolitan Statistical Area","Tucson, AZ","46060",2008,385
"8188","Metropolitan Statistical Area","Providence-New Bedford-Fall River, RI-MA","39300",2008,324
"8189","Metropolitan Statistical Area","Durham-Chapel Hill, NC","20500",2008,345
"8190","Metropolitan Statistical Area","Tampa-St. Petersburg-Clearwater, FL","45300",2008,327
"8191","Metropolitan Statistical Area","Salt Lake City, UT","41620",2008,273
"8192","Metropolitan Statistical Area","Burlington-South Burlington, VT","15540",2008,378
"8193","Metropolitan Statistical Area","Columbus, OH","18140",2008,265
"8194","Metropolitan Statistical Area","New Haven-Milford, CT","35300",2008,262
"8195","Metropolitan Statistical Area","Riverside-San Bernardino-Ontario, CA","40140",2008,291
"8196","Metropolitan Statistical Area","Rochester, MN","40340",2008,333
